day,Other (Adjusted),Centralized Exchange,Decentralized Exchange,Other Categorized,total
2017-11-01,130.000000,130.000000,0,0,260.000000
2017-12-01,346.485843,338.000000,0,0,684.485843
2018-01-01,4555999.782185,47779346.084289,0,0,52335345.866474
2018-02-01,17625465.807682,40781461.246666,0,0,58406927.054348
2018-03-01,15748133.113206,35805518.342190,0,0,51553651.455396
2018-04-01,25134966.787789,46125843.255500,0,0,71260810.043289
2018-05-01,23735559.800949,31019711.662542,0,0,54755271.463491
2018-06-01,29053347.679985,37965639.806437,0,0,67018987.486422
2018-07-01,34749986.998169,23246823.971001,0,0,57996810.969170
2018-08-01,24892127.951727,13684661.795106,0,0,38576789.746833
2018-09-01,29549973.676139,37932038.560034,0,0,67482012.236173
2018-10-01,189346173.694877,226103410.470705,18084580.000000,2.017101,433534166.182682
2018-11-01,303805937.084190,541124386.630248,8309986.981207,1.152629,853240311.848274
2018-12-01,502456462.764490,737029134.033421,20963910.466750,18504.299256,1260468011.563916
2019-01-01,708002599.299378,898409572.192744,60731096.000000,33744.108701,1667177011.600823
2019-02-01,380651230.753684,418340352.535340,32612021.247829,890141.392358,832493745.929212
2019-03-01,314662823.565592,325716906.244236,6289664.668788,2070259.269421,648739653.748037
2019-04-01,1077246232.631950,1326200454.436409,68421855.709100,139440421.092447,2611308963.869905
2019-05-01,1457962878.231138,2267352810.490100,60999372.039363,9324001.996609,3795639062.757210
2019-06-01,2153985272.309493,2997557470.717538,61744022.623270,21801040.064095,5235087805.714396
2019-07-01,4347670715.791625,5671706931.759253,79232177.808285,5115887173.672107,15214496999.031269
2019-08-01,5595313214.675938,5940175096.313944,220084956.059359,62424100.435684,11817997367.484924
2019-09-01,6977678213.264486,6468342303.217758,348604195.412221,63061188.805548,13857685900.700012
2019-10-01,7611821807.862373,9367990117.520599,245719312.739462,792487259.110035,18018018497.232468
2019-11-01,8034120796.407114,8560484586.339367,409829356.761804,107895885.466513,17112330624.974798
2019-12-01,7750273965.538589,6593423188.904982,598884563.312855,117764647.825237,15060346365.581663
2020-01-01,7026066645.443331,6874239235.499291,727012171.945063,104157562.938224,14731475615.825909
2020-02-01,8007159914.216675,9198161318.344168,680095271.253984,251028216.209479,18136444720.024307
2020-03-01,11683252903.902111,12762980581.576012,1871930540.289423,474267204.161818,26792431229.929367
2020-04-01,11556917211.143578,10513078010.027683,1826153254.987024,841440619.034029,24737589095.192314
2020-05-01,14279315662.860748,12101573407.097797,1595010984.022611,2685763951.013455,30661664004.994610
2020-06-01,17436892599.854500,13428395203.292347,2455716383.043542,2273739671.147208,35594743857.337593
2020-07-01,20914068513.588394,18584061988.799938,3146779787.760849,3993785347.115933,46638695637.265121
2020-08-01,27242220183.808907,26473328407.514404,3870339360.864316,6524561424.922829,64110449377.110458
2020-09-01,39516998785.033875,29912454417.370682,9527409217.333096,7356329879.430656,86313192299.168304
2020-10-01,32370000962.088329,22856692337.699402,6037168167.510233,5133848123.944561,66397709591.242523
2020-11-01,34898355577.854095,29469192810.997711,7292359786.551437,6762057284.648890,78421965460.052139
2020-12-01,41789552311.844696,36940187394.004791,6854572996.352407,6800055573.314861,92384368275.516754
2021-01-01,56661105362.075653,68582687122.784485,14435494467.939730,19742207636.489964,159421494589.289825
2021-02-01,62695087377.256989,88715274866.230835,16155147601.898211,26196618414.690811,193762128260.076843
2021-03-01,80580800077.045258,97726585192.513931,16212136101.653301,22607842082.648670,217127363453.861176
