day,Non Retail Sized,Retail Sized,total
2017-11-01,260.000000,0.000000,260.000000
2017-12-01,684.485843,0.000000,684.485843
2018-01-01,52334884.535522,461.330952,52335345.866474
2018-02-01,58397002.826692,9924.227656,58406927.054348
2018-03-01,51540844.247081,12807.208315,51553651.455396
2018-04-01,71226910.095661,33899.947628,71260810.043289
2018-05-01,54716651.527755,38619.935736,54755271.463491
2018-06-01,66981417.746844,38651.178379,67020068.925223
2018-07-01,57963086.432139,43675.862571,58006762.294710
2018-08-01,38531495.764366,47036.326805,38578532.091172
2018-09-01,67368273.879691,117816.816921,67486090.696612
2018-10-01,433374660.709732,174860.655327,433549521.365059
2018-11-01,852614039.791202,653101.442303,853267141.233505
2018-12-01,1259220259.806312,1358554.414229,1260578814.220541
2019-01-01,1665603796.070277,1669371.035421,1667273167.105698
2019-02-01,830920832.057416,1607014.461681,832527846.519096
2019-03-01,646950081.655937,1813948.651563,648764030.307500
2019-04-01,2608520586.939396,2847007.348509,2611367594.287906
2019-05-01,3789657821.822532,6003833.128829,3795661654.951361
2019-06-01,5224068042.668355,11049332.161905,5235117374.830260
2019-07-01,15193358181.272501,21170193.801427,15214528375.073927
2019-08-01,11722586708.496574,95451091.422066,11818037799.918640
2019-09-01,13696853726.576900,160849006.130676,13857702732.707577
2019-10-01,17953232744.271248,64806522.106249,18018039266.377499
2019-11-01,17044227750.246899,68137530.576578,17112365280.823477
2019-12-01,15008342616.238426,52019463.803109,15060362080.041534
2020-01-01,14674963593.222765,56521707.731974,14731485300.954739
2020-02-01,18052275282.387630,84181510.048836,18136456792.436466
2020-03-01,26680653472.827553,111805343.415997,26792458816.243549
2020-04-01,24587547671.858772,150131783.196081,24737679455.054852
2020-05-01,30471682385.907295,190001152.527861,30661683538.435158
2020-06-01,35353913974.776604,240843410.666639,35594757385.443245
2020-07-01,46401514357.079437,237194567.304430,46638708924.383865
2020-08-01,63861644105.793732,248831408.924534,64110475514.718269
2020-09-01,86037064304.020554,276139591.699728,86313203895.720276
2020-10-01,66061158515.850555,336655043.398392,66397813559.248947
2020-11-01,78078636119.710953,343356390.680361,78421992510.391312
2020-12-01,92051591666.764313,332853182.497581,92384444849.261887
2021-01-01,159058132642.959320,363860459.704321,159421993102.663635
2021-02-01,193318494261.939331,443941326.182365,193762435588.121704
2021-03-01,216523305978.618347,604313819.460567,217127619798.078918
2021-04-01,297754073061.666748,815904479.230060,298569977540.896790
2021-05-01,457078589764.921509,1175749595.986805,458254339360.908325
2021-06-01,264851898595.588043,852481649.012699,265704380244.600739
2021-07-01,225336268333.723663,845260989.747947,226181529323.471619
2021-08-01,297481317298.812805,1045971876.600109,298527289175.412903
2021-09-01,320697724411.786255,1186363828.107049,321884088239.893311
2021-10-01,334089109140.389404,1446668506.636858,335535777647.026245
2021-11-01,397316086197.631836,1953329877.136938,399269416074.768799
2021-12-01,388293448157.400513,1684566782.332323,389978014939.732849
2022-01-01,317058840364.826233,1517894841.447643,318576735206.273865
2022-02-01,249663371996.988373,1413811898.136805,251077183895.125183
2022-03-01,322034565931.826721,1604094661.372464,323638660593.199158
2022-04-01,306352084242.821716,1767828349.556006,308119912592.377747
2022-05-01,465909640929.932251,2091538947.476819,468001179877.409058
2022-06-01,376024664456.250732,1819270175.145547,377843934631.396301
2022-07-01,301753590853.406677,1811874128.890392,303565464982.297058
2022-08-01,335162097239.943542,1753257145.196147,336915354385.139709
2022-09-01,311735971929.501465,1742374171.281942,313478346100.783386
2022-10-01,297671476779.098572,1735799932.280175,299407276711.378723
2022-11-01,467778792860.226013,2029175245.678429,469807968105.904419
2022-12-01,393022696911.759583,2241074349.525793,395263771261.285400
2023-01-01,401940599587.106262,1930092620.971484,403870692208.077759
2023-02-01,330857380119.147156,1851420543.675717,332708800662.822876
2023-03-01,476049496665.977539,2256194186.891214,478305690852.868774
2023-04-01,309871801020.313538,2482311848.347842,312354112868.661377
2023-05-01,294551998336.718445,2647075077.679399,297199073414.397827
2023-06-01,348871670044.247681,2300384386.652831,351172054430.900513
2023-07-01,297176926382.715210,2356510178.375279,299533436561.090515
2023-08-01,313465833897.465637,2214609283.829329,315680443181.294983
2023-09-01,279414391450.292053,2080178292.770678,281494569743.062744
2023-10-01,313132733447.425781,2244615113.121010,315377348560.546814
2023-11-01,332507722929.131348,2436264412.555378,334943987341.686707
2023-12-01,365654949124.182983,2749213278.430907,368404162402.613892
2024-01-01,403241614312.003479,2672359260.815019,405913973572.818481
2024-02-01,366104058858.747192,2668327457.060209,368772386315.807373
2024-03-01,557147782251.813110,3889072856.372141,561036855108.185303
2024-04-01,519018615297.761902,3763543051.538248,522782158349.300171
2024-05-01,461761490029.995667,3362915006.344830,465124405036.340515
2024-06-01,433976511239.391052,3247076179.680513,437223587419.071594
2024-07-01,474950673649.487244,3302515248.338004,478253188897.825256
2024-08-01,511116362847.591003,3441678875.876331,514558041723.467346
2024-09-01,429070205106.567505,3455388518.876352,432525593625.443848
2024-10-01,503456799030.375244,3524865619.840627,506981664650.215881
2024-11-01,723231570304.322632,3949375145.231463,727180945449.554077
2024-12-01,763596143356.629761,4504019709.180632,768100163065.810425
2025-01-01,747842141151.448730,4650116573.180663,752492257724.629395
2025-02-01,743861492355.847900,4249835052.249569,748111327408.097412
2025-03-01,751753550913.177002,5119309795.078867,756872860708.255859
2025-04-01,792357684191.415405,4288784260.484180,796646468451.899536
2025-05-01,794962864210.283813,5860019817.405114,800822884027.688965
2025-06-01,825360587390.798218,5364583726.280782,830725171117.078979
2025-07-01,953918562593.438477,5980848113.290762,959899410706.729248
2025-08-01,959486603231.816162,6015718054.094044,965502321285.910156
2025-09-01,997802140365.787231,6698839501.495440,1004500979867.282715
2025-10-01,1494173643331.173096,7999976329.218224,1502173619660.391357
2025-11-01,1153749044654.614502,7423242289.666655,1161172286944.281250
2025-12-01,1025076131305.269775,6945067693.144029,1032021198998.413818
2026-01-01,1140304584499.888916,6822200126.077971,1147126784625.966797
2026-02-01,1780046535799.397461,5819816674.045488,1785866352473.442871
2026-03-01,1461664956092.720947,6226407671.733720,1467891363764.454590
2026-04-01,1243301282054.268799,5999954628.813742,1249301236683.082520
2026-05-01,1107291048497.454346,6649476601.964860,1113940525099.419189
2026-06-01,159144532442.618195,810883839.761097,159955416282.379303
