day,Unadjusted,Adjusted,total
2017-11-01,2.000000,7.000000,9.000000
2017-12-01,3.000000,23.000000,26.000000
2018-01-01,59.000000,337.000000,396.000000
2018-02-01,129.000000,985.000000,1114.000000
2018-03-01,196.000000,1090.000000,1286.000000
2018-04-01,103.000000,2176.000000,2279.000000
2018-05-01,92.000000,2638.000000,2730.000000
2018-06-01,817.000000,2518.000000,3335.000000
2018-07-01,2268.000000,3222.000000,5490.000000
2018-08-01,546.000000,2580.000000,3126.000000
2018-09-01,1183.000000,5126.000000,6309.000000
2018-10-01,4555.000000,8793.000000,13348.000000
2018-11-01,13619.000000,30900.000000,44519.000000
2018-12-01,19882.000000,48646.000000,68528.000000
2019-01-01,12960.000000,53781.000000,66741.000000
2019-02-01,12181.000000,50570.000000,62751.000000
2019-03-01,13544.000000,58562.000000,72106.000000
2019-04-01,25174.000000,118555.000000,143729.000000
2019-05-01,243807.000000,241705.000000,485512.000000
2019-06-01,332381.000000,471290.000000,803671.000000
2019-07-01,370726.000000,899912.000000,1270638.000000
2019-08-01,364218.000000,2074002.000000,2438220.000000
2019-09-01,444333.000000,3519060.000000,3963393.000000
2019-10-01,624939.000000,2067743.000000,2692682.000000
2019-11-01,630136.000000,2266624.000000,2896760.000000
2019-12-01,745532.000000,2016307.000000,2761839.000000
2020-01-01,1236651.000000,1829798.000000,3066449.000000
2020-02-01,929367.000000,2515751.000000,3445118.000000
2020-03-01,1610969.000000,3444840.000000,5055809.000000
2020-04-01,1800279.000000,4098658.000000,5898937.000000
2020-05-01,1676526.000000,5207802.000000,6884328.000000
2020-06-01,2153374.000000,6355813.000000,8509187.000000
2020-07-01,2244165.000000,6649787.000000,8893952.000000
2020-08-01,3312295.000000,7786741.000000,11099036.000000
2020-09-01,3383899.000000,9112901.000000,12496800.000000
2020-10-01,46665619.000000,10518144.000000,57183763.000000
2020-11-01,47605912.000000,10630047.000000,58235959.000000
2020-12-01,36341276.000000,10685437.000000,47026713.000000
2021-01-01,52298676.000000,12631878.000000,64930554.000000
2021-02-01,39169155.000000,16124258.000000,55293413.000000
2021-03-01,26174364.000000,18717009.000000,44891373.000000
2021-04-01,40140324.000000,24497572.000000,64637896.000000
2021-05-01,54515114.000000,33028133.000000,87543247.000000
2021-06-01,47894369.000000,24920509.000000,72814878.000000
2021-07-01,46106023.000000,23410210.000000,69516233.000000
2021-08-01,55632123.000000,29324986.000000,84957109.000000
2021-09-01,69677870.000000,33635962.000000,103313832.000000
2021-10-01,78938577.000000,40606755.000000,119545332.000000
2021-11-01,91699372.000000,51298225.000000,142997597.000000
2021-12-01,90160355.000000,45759704.000000,135920059.000000
2022-01-01,82728757.000000,41229793.000000,123958550.000000
2022-02-01,88858955.000000,37974329.000000,126833284.000000
2022-03-01,109947325.000000,42982066.000000,152929391.000000
2022-04-01,86072408.000000,47670684.000000,133743092.000000
2022-05-01,103097494.000000,54258091.000000,157355585.000000
2022-06-01,184893288.000000,47633705.000000,232526993.000000
2022-07-01,308246908.000000,46676013.000000,354922921.000000
2022-08-01,389248426.000000,47056398.000000,436304824.000000
2022-09-01,310356350.000000,46624867.000000,356981217.000000
2022-10-01,222145300.000000,55084135.000000,277229435.000000
2022-11-01,126758845.000000,73169998.000000,199928843.000000
2022-12-01,78564974.000000,76067696.000000,154632670.000000
2023-01-01,124768824.000000,70617034.000000,195385858.000000
2023-02-01,129705033.000000,60726376.000000,190431409.000000
2023-03-01,164576861.000000,71065242.000000,235642103.000000
2023-04-01,149529500.000000,77834491.000000,227363991.000000
2023-05-01,158054187.000000,86205022.000000,244259209.000000
2023-06-01,124248238.000000,75939343.000000,200187581.000000
2023-07-01,115227180.000000,75918866.000000,191146046.000000
2023-08-01,105896295.000000,75405305.000000,181301600.000000
2023-09-01,87246221.000000,71980303.000000,159226524.000000
2023-10-01,98939931.000000,73937435.000000,172877366.000000
2023-11-01,148733185.000000,75304637.000000,224037822.000000
2023-12-01,191604197.000000,83899959.000000,275504156.000000
2024-01-01,210207282.000000,83348237.000000,293555519.000000
2024-02-01,237736304.000000,78292666.000000,316028970.000000
2024-03-01,282327876.000000,111333702.000000,393661578.000000
2024-04-01,254934016.000000,104338589.000000,359272605.000000
2024-05-01,245618369.000000,100626972.000000,346245341.000000
2024-06-01,254350559.000000,101120996.000000,355471555.000000
2024-07-01,246057449.000000,105217044.000000,351274493.000000
2024-08-01,278876293.000000,107331987.000000,386208280.000000
2024-09-01,236239938.000000,111484681.000000,347724619.000000
2024-10-01,278820728.000000,117146830.000000,395967558.000000
2024-11-01,365287383.000000,128132853.000000,493420236.000000
2024-12-01,446422577.000000,133604349.000000,580026926.000000
2025-01-01,525023900.000000,136879410.000000,661903310.000000
2025-02-01,414325734.000000,121915799.000000,536241533.000000
2025-03-01,460281635.000000,133854956.000000,594136591.000000
2025-04-01,537144554.000000,125948265.000000,663092819.000000
2025-05-01,801671598.000000,190837515.000000,992509113.000000
2025-06-01,925321644.000000,238814669.000000,1164136313.000000
2025-07-01,998599968.000000,247282803.000000,1245882771.000000
2025-08-01,929449667.000000,199062129.000000,1128511796.000000
2025-09-01,968812347.000000,197914217.000000,1166726564.000000
2025-10-01,1237964506.000000,231255958.000000,1469220464.000000
2025-11-01,1204891235.000000,215579355.000000,1420470590.000000
2025-12-01,1306435666.000000,208392331.000000,1514827997.000000
2026-01-01,1371600146.000000,215131784.000000,1586731930.000000
2026-02-01,1383724764.000000,196210883.000000,1579935647.000000
2026-03-01,1624223099.000000,213509576.000000,1837732675.000000
2026-04-01,1372392418.000000,207430562.000000,1579822980.000000
2026-05-01,1166119365.000000,209437234.000000,1375556599.000000
2026-06-01,320626107.000000,52065501.000000,372691608.000000
