day,ethereum,tron,solana,arbitrum,base,avalanche,ton,aptos,polygon,celo,stellar,sui,optimism,bsc,hyperevm,codex,worldchain,linea,total
2019-01-01,531209833.552764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531209833.552764
2019-02-01,442203718.672764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442203718.672764
2019-03-01,460520046.672764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460520046.672764
2019-04-01,890815714.892764,137902010.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028717725.492764
2019-05-01,1186293716.482764,37902010.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224195727.082764
2019-06-01,1567628972.732764,37902010.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605530983.332764
2019-07-01,2164258252.862764,107402010.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271660263.462764
2019-08-01,2240767414.762764,112402010.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353169425.362764
2019-09-01,2705797966.919586,108402010.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814199977.519586
2019-10-01,2773240630.089586,832053610.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3605294240.689586
2019-11-01,2736736381.665996,876550610.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3613286992.265996
2019-12-01,3079438212.005996,916550610.601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995988822.606996
2020-01-01,3002424348.734730,916550610.601000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3918974959.335730
2020-02-01,3398976380.769189,598395020.121000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3997371400.890189
2020-03-01,5216663677.816875,762395020.121000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5979058697.937875
2020-04-01,6636903562.909244,1143395020.121000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780298583.030244
2020-05-01,6751156550.731433,2383395020.121000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9134551570.852432
2020-06-01,7301347985.696691,2882712942.493118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10184060928.189808
2020-07-01,7768295538.498064,3452712942.493118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11221008480.991182
2020-08-01,10400623334.093790,3752709126.406446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14153332460.500237
2020-09-01,13048968274.139488,4245584534.900374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17294552809.039864
2020-10-01,14335548228.959385,4845520938.616233,25000010.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19206069177.575619
2020-11-01,15656459338.556459,5945511427.267511,25000020.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21626970785.823971
2020-12-01,17527528377.170948,6795498393.655445,50000020.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24373026790.826393
2021-01-01,22123513361.164825,10294464753.567598,70000020.000000,0,0,0,0,0,0,0,13.490000,0,0,0,0,0,0,0,32487978148.222424
2021-02-01,30005507730.964821,14294377690.728004,320000021.546800,0,0,0,0,0,0,0,3338409.003354,0,0,0,0,0,0,0,44623223852.242981
2021-03-01,34265143535.316895,18594331935.065678,410000023.322800,0,0,0,0,0,0,0,4431281.998229,0,0,0,0,0,0,0,53273906775.703598
2021-04-01,41181073698.366898,25994331936.065678,975000024.210800,0,0,0,0,0,2487.849862,0,7036143.108223,0,0,0,0,0,0,0,68157444289.601456
2021-05-01,54253222384.284508,31994331936.065678,975000024.210260,0,0,0,0,0,2487.849862,0,9280056.247664,0,0,0,0,0,0,0,87231836888.657990
2021-06-01,56187839568.670380,32096056162.796398,975000024.210260,0,0,0,0,0,2533.926062,0,8980804.005392,0,0,0,0,0,0,0,89267879093.608490
2021-07-01,58461607937.077530,32099081043.556396,1075000025.098260,0,0,0,0,0,183946.661216,0,10207377.055272,0,0,0,0,0,0,0,91646080329.448669
2021-08-01,61084325830.923752,32100145176.467010,1575000025.986260,0,0,0,0,0,879371.787421,0,11458231.226871,0,0,0,0,0,0,0,94771808636.391312
2021-09-01,63594511378.332718,36198709283.537018,3625000028.650260,0,0,0,0,0,796479.148549,0,161442927.372201,0,0,0,0,0,0,0,103580460097.040741
2021-10-01,65131701560.554474,36196076330.627014,3625000028.515683,0,0,1.000000,0,0,948961.662919,0,162704316.416364,0,0,0,0,0,0,0,105116431198.776459
2021-11-01,73629387577.770050,37226430706.839073,4725000028.515583,0,0,1000000.000000,0,0,2414675.856982,0,164443991.569089,0,0,0,0,0,0,0,115748676980.550781
2021-12-01,78693504685.540039,39870438820.009071,6675000028.403583,0,0,49620349.170000,0,0,3061872.667556,0,147586973.426691,0,0,0,0,0,0,0,125439212729.216934
2022-01-01,85770355214.197998,37253119260.740486,6675000028.297679,0,0,123318541.060000,0,0,3614699.476700,0,149964750.069528,0,0,0,0,0,0,0,129975372493.842392
2022-02-01,88933211277.872498,39251391682.350487,6675000027.297453,0,0,406909991.160000,0,0,3647949.007182,0,150978176.942904,0,0,0,0,0,0,0,135421139104.630539
2022-03-01,86792499443.960388,42179980302.020866,6675000026.296893,0,0,1382231055.300000,0,0,4169144.597178,0,169892664.442302,0,0,0,0,0,0,0,137203772636.617645
2022-04-01,84297726068.066696,42123473930.424858,6675000019.851984,0,0,1984595276.210000,0,0,5345987.764475,0,180286441.273460,0,0,0,0,0,0,0,135266427723.591476
2022-05-01,83705358144.037018,40723260457.624863,6924999680.172556,0,0,2112649404.650000,0,0,5033802.491524,0,179470255.707341,0,0,0,0,0,0,0,133650771744.683304
2022-06-01,80154545981.404434,35016161441.090813,6924999664.756124,0,0,2113236862.900000,0,0,4507273.385554,0,178469161.920004,0,0,0,0,0,0,0,124391920385.456909
2022-07-01,78868585787.727936,35315324122.300812,6924999422.117204,0,0,1861689382.160000,0,0,3476629.125409,0,181275339.809259,0,0,0,0,0,0,0,123155350683.240631
2022-08-01,76943456478.589844,36567812706.390808,6924964439.155865,0,0,1690130596.570000,0,0,3067579.538978,0,181631201.139259,0,0,0,0,0,0,0,122311063001.384750
2022-09-01,74033226414.890503,36314853751.720810,6924964433.608787,0,0,1616208264.000000,0,0,2426581.313515,0,184711103.081092,0,0,0,0,0,0,0,119076390548.614685
2022-10-01,72429287809.145203,37349535736.333305,6924964426.740987,0,0,1446279300.840000,0,0,6926907.709761,0,197640265.210929,0,0,0,0,0,0,0,118354634445.980179
2022-11-01,73108358271.911804,38036373315.203300,6924954023.104668,213.170000,0,1507203870.650000,0,0,2016111.117205,0,191681639.840091,0,133.580000,0,0,0,0,0,119770587578.577072
2022-12-01,74808577877.096527,38242921431.030579,6924954021.486473,213.170000,0,1296159894.060000,0,0,3506105.959673,0,162016374.052487,0,133.580000,0,0,0,0,0,121438136050.435745
2023-01-01,72587731158.279419,38533381728.650581,6924953991.208869,213.170000,0,1254882332.090000,0,0,2834010.307838,0,167589052.763716,0,133.580000,0,0,0,0,0,119471372620.050400
2023-02-01,70954643695.679474,41191179015.231110,6924953980.212134,213.170000,0,1193086567.580000,0,0,2753183.334127,0,94440245.793716,0,133.580000,0,0,0,0,0,120361057034.580551
2023-03-01,67027669186.944290,44623283993.751106,6924894109.045255,213.170000,0,993351232.422059,0,0,3570913.724602,0,77710594.426381,0,133.580000,0,0,0,0,0,119650480377.063690
2023-04-01,66413882734.669525,45544852601.154984,6924894086.019788,237.070000,0,1021614470.402596,0,0,2937497.936839,0,82137930.624192,0,332.300000,0,0,0,0,0,119990319890.177948
2023-05-01,64715923274.486443,46508193134.484985,6924883516.275322,237.070000,0,1088165025.169597,0,0,1923073.397579,0,86637874.714192,0,339.190000,250.000000,0,0,0,0,119325726724.788147
2023-06-01,65686498500.570244,43483583359.342293,6924883515.089774,135957560.156984,0,1126701621.153682,0,0,2134955.379232,0,89928002.494191,0,339.190000,250.000000,0,0,0,0,117449688103.376389
2023-07-01,64399843034.336075,44430806698.032616,6924883511.557650,182345816.792944,0,1067536747.274937,0,0,1479718.191125,0,103008365.094181,0,286.390000,10086228.880000,0,0,0,0,117119990406.549515
2023-08-01,64455360168.378464,43278316126.332611,6924883389.052172,195259317.220924,278.100000,1026206427.372412,0,0,1491835.563620,0,100675863.147812,0,457.528350,25080728.880000,0,0,0,0,116007274591.576355
2023-09-01,63454222364.928978,44223321524.114853,6924883353.194382,186605162.440768,27448801.060000,1010248341.104559,0,0,1046381.939778,0,112158258.418535,0,19908461.555179,45380728.880000,0,0,0,0,116005223377.637009
