day,ethereum,tron,solana,bsc,base,arbitrum,polygon,avalanche,optimism,aptos,plasma,sui,ton,stellar,celo,hyperevm,worldchain,linea,stable,codex,total
2017-11-01,260.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.000000
2017-12-01,684.485843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684.485843
2018-01-01,52335345.866474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52335345.866474
2018-02-01,58406927.054348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58406927.054348
2018-03-01,51553651.455396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51553651.455396
2018-04-01,71260810.043289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71260810.043289
2018-05-01,54755271.463491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54755271.463491
2018-06-01,67018987.486422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67018987.486422
2018-07-01,57996810.969170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57996810.969170
2018-08-01,38576789.746833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38576789.746833
2018-09-01,67482012.236173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67482012.236173
2018-10-01,433534166.182682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433534166.182682
2018-11-01,853240311.848273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853240311.848273
2018-12-01,1260468011.563916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260468011.563916
2019-01-01,1667177011.600823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667177011.600823
2019-02-01,832493745.929212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832493745.929212
2019-03-01,648739653.748036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648739653.748036
2019-04-01,2459109865.780044,152199098.089862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611308963.869906
2019-05-01,3751989869.776062,43649192.981148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3795639062.757210
2019-06-01,5210709979.297321,24377826.417074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5235087805.714396
2019-07-01,10111307384.450579,5103189614.580693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15214496999.031273
2019-08-01,11803740187.866436,14257179.618484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11817997367.484921
2019-09-01,13837147034.732832,20538865.967178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13857685900.700010
