day,Weekday,Weekend,total
2026-05-08,7404351.000000,0,7404351.000000
2026-05-09,0,6214023.000000,6214023.000000
2026-05-10,0,5889695.000000,5889695.000000
2026-05-11,7030668.000000,0,7030668.000000
2026-05-12,6790455.000000,0,6790455.000000
2026-05-13,7172362.000000,0,7172362.000000
2026-05-14,7023370.000000,0,7023370.000000
2026-05-15,7460908.000000,0,7460908.000000
2026-05-16,0,6214260.000000,6214260.000000
2026-05-17,0,6088258.000000,6088258.000000
2026-05-18,7402407.000000,0,7402407.000000
2026-05-19,7204071.000000,0,7204071.000000
2026-05-20,7641595.000000,0,7641595.000000
2026-05-21,7484178.000000,0,7484178.000000
2026-05-22,7214079.000000,0,7214079.000000
2026-05-23,0,6416715.000000,6416715.000000
2026-05-24,0,6032639.000000,6032639.000000
2026-05-25,6814680.000000,0,6814680.000000
2026-05-26,6759359.000000,0,6759359.000000
2026-05-27,6754678.000000,0,6754678.000000
2026-05-28,7159640.000000,0,7159640.000000
2026-05-29,6641493.000000,0,6641493.000000
2026-05-30,0,5657392.000000,5657392.000000
2026-05-31,0,5624409.000000,5624409.000000
2026-06-01,7767000.000000,0,7767000.000000
2026-06-02,7711544.000000,0,7711544.000000
2026-06-03,7397609.000000,0,7397609.000000
2026-06-04,7767387.000000,0,7767387.000000
2026-06-05,8275579.000000,0,8275579.000000
2026-06-06,0,6367292.000000,6367292.000000
2026-06-07,0,6157440.000000,6157440.000000
2026-06-08,621650.000000,0,621650.000000
