day,USDT,USDC,FDUSD,PYUSD,USDP,USDTB,USDG,RLUSD,EURS,EURC,EURCV,USDH,MUSD,total
2019-01-01,60057493.363429,307793723.650000,0,0,127673513.100000,0,0,0,35685103.439335,0,0,0,0,531209833.552764
2019-02-01,60057493.363429,236917932.170000,0,0,109543189.700000,0,0,0,35685103.439335,0,0,0,0,442203718.672764
2019-03-01,60057493.363429,246694704.210000,0,0,118082745.660000,0,0,0,35685103.439335,0,0,0,0,460520046.672764
2019-04-01,537959503.963429,293184174.060000,0,0,160737039.030000,0,0,0,36837008.439335,0,0,0,0,1028717725.492764
2019-05-01,687959503.963429,334092929.790000,0,0,165306284.890000,0,0,0,36837008.439335,0,0,0,0,1224195727.082764
2019-06-01,1037959503.963429,366634882.860000,0,0,164099588.070000,0,0,0,36837008.439335,0,0,0,0,1605530983.332764
2019-07-01,1557459503.963429,436169024.910000,0,0,241194726.150000,0,0,0,36837008.439335,0,0,0,0,2271660263.462764
2019-08-01,1662459503.963429,453807796.330000,0,0,200065116.630000,0,0,0,36837008.439335,0,0,0,0,2353169425.362764
2019-09-01,2092395053.380251,429864296.820000,0,0,255103618.880000,0,0,0,36837008.439335,0,0,0,0,2814199977.519586
2019-10-01,2856046653.380251,464533279.550000,0,0,247877299.320000,0,0,0,36837008.439335,0,0,0,0,3605294240.689586
2019-11-01,2900260391.706661,457460016.970000,0,0,218729575.150000,0,0,0,36837008.439335,0,0,0,0,3613286992.265996
2019-12-01,3215260391.707661,520368712.140000,0,0,223522710.320000,0,0,0,36837008.439335,0,0,0,0,3995988822.606996
2020-01-01,3215101121.166395,440729790.000000,0,0,226307039.730000,0,0,0,36837008.439335,0,0,0,0,3918974959.335730
2020-02-01,3316677572.740854,444856561.480000,0,0,199000258.230000,0,0,0,36837008.439335,0,0,0,0,3997371400.890189
2020-03-01,5000515274.708539,693469078.780000,0,0,248237336.010000,0,0,0,36837008.439335,0,0,0,0,5979058697.937874
2020-04-01,6761506741.670909,727058884.310000,0,0,254895948.610000,0,0,0,36837008.439335,0,0,0,0,7780298583.030244
2020-05-01,8121365431.043098,730920000.730000,0,0,245429130.640000,0,0,0,36837008.439335,0,0,0,0,9134551570.852432
2020-06-01,8920560493.170473,985540179.880000,0,0,241123246.700000,0,0,0,36837008.439335,0,0,0,0,10184060928.189808
2020-07-01,9850192114.031847,1080262825.750000,0,0,253716532.770000,0,0,0,36837008.439335,0,0,0,0,11221008480.991182
2020-08-01,12370037988.110901,1477999422.210000,0,0,268458041.740000,0,0,0,36837008.439335,0,0,0,0,14153332460.500235
2020-09-01,14429839175.470215,2533902792.530312,0,0,293973832.600000,0,0,0,36837008.439335,0,0,0,0,17294552809.039860
2020-10-01,15774190424.845432,2964549028.720850,0,0,430492715.570000,0,0,0,36837008.439335,0,0,0,0,19206069177.575619
2020-11-01,18187724988.763062,2997700945.221575,0,0,404707843.400000,0,0,0,36837008.439335,0,0,0,0,21626970785.823971
2020-12-01,20037511915.052525,3962904561.954535,0,0,335773305.380000,0,0,0,36837008.439335,0,0,0,0,24373026790.826397
