day,Weekday,Weekend,total
2026-05-08,38564297158.785080,0,38564297158.785080
2026-05-09,0,24826266876.436951,24826266876.436951
2026-05-10,0,23048912462.356209,23048912462.356209
2026-05-11,53348006017.520096,0,53348006017.520096
2026-05-12,43814702145.328461,0,43814702145.328461
2026-05-13,44051958357.472969,0,44051958357.472969
2026-05-14,46402549208.796104,0,46402549208.796104
2026-05-15,45599633551.217735,0,45599633551.217735
2026-05-16,0,30539383567.921913,30539383567.921913
2026-05-17,0,24777353746.650383,24777353746.650383
2026-05-18,41645191255.939865,0,41645191255.939865
2026-05-19,38811883504.211670,0,38811883504.211670
2026-05-20,45474299998.447670,0,45474299998.447670
2026-05-21,43221763542.367645,0,43221763542.367645
2026-05-22,42576934872.244087,0,42576934872.244087
2026-05-23,0,35876727291.684502,35876727291.684502
2026-05-24,0,29358823672.273544,29358823672.273544
2026-05-25,30239947040.637276,0,30239947040.637276
2026-05-26,45794354175.085098,0,45794354175.085098
2026-05-27,39678232676.963768,0,39678232676.963768
2026-05-28,38284195138.529976,0,38284195138.529976
2026-05-29,32706960307.830605,0,32706960307.830605
2026-05-30,0,15548760967.090206,15548760967.090206
2026-05-31,0,19065612595.439304,19065612595.439304
2026-06-01,43592926954.792389,0,43592926954.792389
2026-06-02,53698548903.312073,0,53698548903.312073
2026-06-03,44269458198.967514,0,44269458198.967514
2026-06-04,62818765387.876282,0,62818765387.876282
2026-06-05,87620245334.894562,0,87620245334.894562
2026-06-06,0,68792518070.126938,68792518070.126938
2026-06-07,0,57472686990.736412,57472686990.736412
2026-06-08,8313822538.837681,0,8313822538.837681
