day,Retail Sized,Non Retail Sized,total
2017-11-01,0.000000,7.000000,7.000000
2017-12-01,0.000000,23.000000,23.000000
2018-01-01,7.000000,330.000000,337.000000
2018-02-01,115.000000,870.000000,985.000000
2018-03-01,174.000000,916.000000,1090.000000
2018-04-01,470.000000,1706.000000,2176.000000
2018-05-01,565.000000,2073.000000,2638.000000
2018-06-01,556.000000,1962.000000,2518.000000
2018-07-01,539.000000,2683.000000,3222.000000
2018-08-01,882.000000,1698.000000,2580.000000
2018-09-01,1975.000000,3151.000000,5126.000000
2018-10-01,3999.000000,4794.000000,8793.000000
2018-11-01,12199.000000,18701.000000,30900.000000
2018-12-01,20060.000000,28586.000000,48646.000000
2019-01-01,30455.000000,23326.000000,53781.000000
2019-02-01,27125.000000,23445.000000,50570.000000
2019-03-01,26133.000000,32429.000000,58562.000000
2019-04-01,41329.000000,77226.000000,118555.000000
2019-05-01,97360.000000,144345.000000,241705.000000
2019-06-01,138625.000000,332665.000000,471290.000000
2019-07-01,231733.000000,668181.000000,899914.000000
2019-08-01,884430.000000,1189574.000000,2074004.000000
2019-09-01,1396088.000000,2122972.000000,3519060.000000
2019-10-01,720127.000000,1347617.000000,2067744.000000
2019-11-01,705435.000000,1561189.000000,2266624.000000
2019-12-01,572842.000000,1443465.000000,2016307.000000
2020-01-01,636393.000000,1193407.000000,1829800.000000
2020-02-01,937954.000000,1577799.000000,2515753.000000
2020-03-01,1314923.000000,2129918.000000,3444841.000000
2020-04-01,1787633.000000,2311025.000000,4098658.000000
2020-05-01,2219125.000000,2988679.000000,5207804.000000
2020-06-01,2691483.000000,3664330.000000,6355813.000000
2020-07-01,2530301.000000,4119488.000000,6649789.000000
2020-08-01,2693576.000000,5093165.000000,7786741.000000
2020-09-01,3248518.000000,5864384.000000,9112902.000000
2020-10-01,4144236.000000,6373913.000000,10518149.000000
2020-11-01,4377618.000000,6252430.000000,10630048.000000
2020-12-01,3967776.000000,6717664.000000,10685440.000000
2021-01-01,4848924.000000,7782956.000000,12631880.000000
2021-02-01,7444428.000000,8679832.000000,16124260.000000
2021-03-01,7179543.000000,11537467.000000,18717010.000000
2021-04-01,9562384.000000,14935189.000000,24497573.000000
2021-05-01,13808288.000000,19219867.000000,33028155.000000
2021-06-01,10766700.000000,14153826.000000,24920526.000000
2021-07-01,10720763.000000,12689177.000000,23409940.000000
2021-08-01,13053245.000000,16271828.000000,29325073.000000
2021-09-01,15375205.000000,18261101.000000,33636306.000000
2021-10-01,19997880.000000,20608989.000000,40606869.000000
2021-11-01,26273354.000000,25025665.000000,51299019.000000
2021-12-01,22894155.000000,22866309.000000,45760464.000000
2022-01-01,21270098.000000,19960659.000000,41230757.000000
2022-02-01,20038073.000000,17937300.000000,37975373.000000
2022-03-01,22055909.000000,20927929.000000,42983838.000000
2022-04-01,24087492.000000,23586345.000000,47673837.000000
2022-05-01,28462001.000000,25798958.000000,54260959.000000
2022-06-01,26157129.000000,21477075.000000,47634204.000000
2022-07-01,25886486.000000,20790246.000000,46676732.000000
2022-08-01,25511035.000000,21550031.000000,47061066.000000
2022-09-01,25669132.000000,20970426.000000,46639558.000000
2022-10-01,35755260.000000,19340420.000000,55095680.000000
2022-11-01,49194767.000000,23989501.000000,73184268.000000
2022-12-01,53693956.000000,22381597.000000,76075553.000000
2023-01-01,50303893.000000,20332302.000000,70636195.000000
2023-02-01,38773166.000000,21965999.000000,60739165.000000
2023-03-01,43416052.000000,27666900.000000,71082952.000000
2023-04-01,49725427.000000,28121225.000000,77846652.000000
2023-05-01,56734844.000000,29479967.000000,86214811.000000
2023-06-01,49401815.000000,26555400.000000,75957215.000000
2023-07-01,46268185.000000,29663477.000000,75931662.000000
2023-08-01,46699465.000000,28723355.000000,75422820.000000
2023-09-01,46310660.000000,25707969.000000,72018629.000000
2023-10-01,45974941.000000,28068071.000000,74043012.000000
2023-11-01,44588730.000000,30814358.000000,75403088.000000
2023-12-01,48096858.000000,35937205.000000,84034063.000000
2024-01-01,47586232.000000,36003327.000000,83589559.000000
2024-02-01,44726313.000000,33703689.000000,78430002.000000
2024-03-01,61271183.000000,50538567.000000,111809750.000000
